City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Seymchan,62.88,152.43,279.67,71,30,3.29,RU,1600294799
Salalah,17.02,54.09,300.15,88,75,2.1,OM,1600294787
Arraial do Cabo,-22.97,-42.03,296.15,83,55,8.2,BR,1600294784
Ushuaia,-54.8,-68.3,278.15,44,75,5.7,AR,1600294793
Hambantota,6.12,81.12,299.15,100,5,4.6,LK,1600294800
Qaanaaq,77.48,-69.36,265.69,78,0,2.09,GL,1600294800
Slave Lake,55.28,-114.77,286.15,66,40,1.5,CA,1600294800
Sucúa,-2.47,-78.17,299.15,57,40,1.0,EC,1600294800
Mobaye,4.32,21.18,295.46,94,34,0.65,CF,1600294800
Busselton,-33.65,115.33,282.04,67,0,4.81,AU,1600294801
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600294787
Tecalitlán,19.47,-103.3,298.15,83,75,6.2,MX,1600294802
Sitka,57.05,-135.33,287.15,67,20,2.6,US,1600294802
Hobart,-42.88,147.33,280.93,65,40,3.6,AU,1600294660
Carnarvon,-24.87,113.63,290.15,59,0,7.2,AU,1600294797
Mahanoro,-19.9,48.8,290.85,83,5,1.76,MG,1600294802
Kaeo,-35.1,173.78,289.26,3,6,1.79,NZ,1600294803
Halifax,44.65,-63.57,288.15,62,75,6.2,CA,1600294780
Barrow,71.29,-156.79,279.15,87,90,5.1,US,1600294792
Te Anau,-45.42,167.72,281.39,88,100,3.46,NZ,1600294803
Laguna,38.42,-121.42,306.48,24,1,2.1,US,1600294804
Port Augusta,-32.5,137.77,290.93,45,100,0.45,AU,1600294804
Saint George,37.1,-113.58,310.15,7,1,2.1,US,1600294804
La Ciotat,43.17,5.6,295.93,71,0,2.34,FR,1600294804
Nanton,50.35,-113.77,292.59,54,11,3.35,CA,1600294805
New Norfolk,-42.78,147.06,280.93,68,89,1.34,AU,1600294796
Birobidzhan,48.8,132.95,287.38,97,100,3.97,RU,1600294805
Hermanus,-34.42,19.23,284.26,95,16,3.48,ZA,1600294805
Baoma,31.49,106.11,290.36,86,100,3.92,CN,1600294806
Nikolskoye,59.7,30.79,290.15,88,75,3.0,RU,1600294806
Tuktoyaktuk,69.45,-133.04,281.15,65,75,6.2,CA,1600294798
Tibanban,6.63,126.08,299.46,87,100,6.73,PH,1600294806
Hobart,-42.88,147.33,280.93,65,40,3.6,AU,1600294660
Bluff,-46.6,168.33,282.59,87,100,7.15,NZ,1600294807
Juegang,32.32,121.19,294.14,93,100,4.17,CN,1600294807
Ushuaia,-54.8,-68.3,278.15,44,75,5.7,AR,1600294793
Hermanus,-34.42,19.23,284.26,95,16,3.48,ZA,1600294805
Mount Gambier,-37.83,140.77,284.15,100,90,4.1,AU,1600294808
Avarua,-21.21,-159.78,300.15,65,23,5.7,CK,1600294809
Tuktoyaktuk,69.45,-133.04,281.15,65,75,6.2,CA,1600294798
Puerto Ayora,-0.74,-90.35,297.15,64,20,9.3,EC,1600294636
Sargatskoye,55.61,73.5,281.34,66,38,6.06,RU,1600294809
Saint-Philippe,-21.36,55.77,292.15,55,20,3.6,RE,1600294810
Torbay,47.67,-52.73,284.82,66,75,4.6,CA,1600294810
Punta Arenas,-53.15,-70.92,277.15,80,90,6.7,CL,1600294784
Namatanai,-3.67,152.43,301.31,74,38,3.98,PG,1600294810
Cidreira,-30.18,-50.21,290.38,95,100,3.71,BR,1600294795
Ribeira Grande,38.52,-28.7,292.23,65,100,6.77,PT,1600294810
Mandiana,10.63,-8.68,296.98,88,100,0.92,GN,1600294811
Busselton,-33.65,115.33,282.04,67,0,4.81,AU,1600294801
Castro,-24.79,-50.01,293.36,55,77,2.17,BR,1600294811
Kuching,1.55,110.33,295.15,100,40,0.5,MY,1600294744
Tuktoyaktuk,69.45,-133.04,281.15,65,75,6.2,CA,1600294798
Butaritari,3.07,172.79,301.47,71,26,8.95,KI,1600294812
Kilkenny,52.65,-7.25,288.15,89,53,2.24,IE,1600294812
San Patricio,19.22,-104.7,305.15,75,75,5.1,MX,1600294798
Qaanaaq,77.48,-69.36,265.69,78,0,2.09,GL,1600294800
Yulara,-25.24,130.99,288.15,33,66,3.94,AU,1600294813
Barrow,71.29,-156.79,279.15,87,90,5.1,US,1600294792
Garoowe,8.41,48.48,298.95,60,50,8.44,SO,1600294813
Cape Town,-33.93,18.42,286.48,100,40,1.0,ZA,1600294809
Mar del Plata,-38.0,-57.56,283.15,81,40,4.6,AR,1600294813
Vila Velha,-20.33,-40.29,298.15,73,7,5.7,BR,1600294814
Bambous Virieux,-20.34,57.76,292.15,72,75,3.1,MU,1600294814
Shar,49.59,81.05,290.08,38,100,3.09,KZ,1600294814
Ushuaia,-54.8,-68.3,278.15,44,75,5.7,AR,1600294793
Northam,51.03,-4.22,290.37,90,92,3.58,GB,1600294815
Newport,51.59,-3.0,290.37,86,16,0.45,GB,1600294815
Hithadhoo,-0.6,73.08,301.13,76,78,5.75,MV,1600294789
Hong Kong,22.29,114.16,302.04,88,47,8.15,HK,1600294811
Chui,-33.7,-53.46,285.29,91,39,2.81,UY,1600294815
Avarua,-21.21,-159.78,300.15,65,23,5.7,CK,1600294809
Gorontalo,0.54,123.06,297.16,79,100,0.77,ID,1600294816
Cherskiy,68.75,161.3,278.12,83,98,6.62,RU,1600294816
George Town,5.41,100.34,299.15,94,20,2.1,MY,1600294579
Alofi,-19.06,-169.92,297.15,78,75,8.2,NU,1600294817
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600294787
Sechura,-5.56,-80.82,294.55,62,10,8.07,PE,1600294817
Kiryat Gat,31.61,34.76,300.93,84,0,0.45,IL,1600294817
Boone,39.03,-92.33,300.93,51,4,2.22,US,1600294818
New Norfolk,-42.78,147.06,280.93,68,89,1.34,AU,1600294796
New Norfolk,-42.78,147.06,280.93,68,89,1.34,AU,1600294796
Busselton,-33.65,115.33,282.04,67,0,4.81,AU,1600294801
Sørland,67.67,12.69,280.15,70,75,1.5,NO,1600294818
Thompson,55.74,-97.86,280.15,39,40,6.7,CA,1600294697
Sinegor'ye,62.08,150.48,276.99,84,100,2.17,RU,1600294819
Hobart,-42.88,147.33,280.93,65,40,3.6,AU,1600294660
Barrow,71.29,-156.79,279.15,87,90,5.1,US,1600294792
Tasiilaq,65.61,-37.64,277.15,94,100,4.6,GL,1600294819
Khatanga,71.97,102.5,280.82,86,51,2.23,RU,1600294820
Kavieng,-2.57,150.8,302.0,78,21,7.08,PG,1600294820
Albany,42.6,-73.97,292.59,55,90,8.2,US,1600294788
Cape Town,-33.93,18.42,286.48,100,40,1.0,ZA,1600294809
Nanortalik,60.14,-45.24,277.93,86,100,7.68,GL,1600294820
Ushuaia,-54.8,-68.3,278.15,44,75,5.7,AR,1600294793
Punta Arenas,-53.15,-70.92,277.15,80,90,6.7,CL,1600294784
Atambua,-9.11,124.89,293.79,80,80,1.67,ID,1600294821
Hong Kong,22.29,114.16,302.04,88,47,8.15,HK,1600294811
Ponta do Sol,32.67,-17.1,294.15,60,40,2.1,PT,1600294821
Moree,-29.47,149.85,289.15,72,0,5.7,AU,1600294821
Zeya,53.75,127.27,285.51,91,100,2.08,RU,1600294822
Albany,42.6,-73.97,292.59,55,90,8.2,US,1600294788
Chokurdakh,70.63,147.92,276.09,92,100,1.41,RU,1600294822
Ariniş,47.5,23.23,290.37,67,100,3.6,RO,1600294823
Norman Wells,65.28,-126.83,282.15,61,90,3.6,CA,1600294823
Nikolskoye,59.7,30.79,290.15,88,75,3.0,RU,1600294806
Castro,-24.79,-50.01,293.36,55,77,2.17,BR,1600294811
Saint Anthony,45.02,-93.22,293.71,48,40,9.3,US,1600294823
Makakilo City,21.35,-158.09,304.15,55,1,4.6,US,1600294824
Guarapari,-20.67,-40.5,298.15,71,3,5.13,BR,1600294824
Urengoy,65.97,78.37,283.1,86,100,5.46,RU,1600294825
Hong Kong,22.29,114.16,302.04,88,47,8.15,HK,1600294811
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600294787
Tazmalt,36.39,4.4,293.15,72,14,2.1,DZ,1600294825
Mataura,-46.19,168.86,282.59,87,100,7.15,NZ,1600294826
Busselton,-33.65,115.33,282.04,67,0,4.81,AU,1600294801
Lompoc,34.64,-120.46,296.15,68,1,7.2,US,1600294790
Hermanus,-34.42,19.23,284.26,95,16,3.48,ZA,1600294805
George Town,5.41,100.34,299.15,94,20,2.1,MY,1600294579
Khatanga,71.97,102.5,280.82,86,51,2.23,RU,1600294820
Iqaluit,63.75,-68.51,275.15,74,75,1.5,CA,1600294757
Puerto Ayora,-0.74,-90.35,297.15,64,20,9.3,EC,1600294636
Dikson,73.51,80.55,278.36,97,88,0.59,RU,1600294827
Jamestown,42.1,-79.24,294.82,60,1,3.6,US,1600294827
Mataura,-46.19,168.86,282.59,87,100,7.15,NZ,1600294826
Lebu,-37.62,-73.65,284.59,80,28,2.19,CL,1600294827
Bethel,41.37,-73.41,292.04,68,0,3.73,US,1600294624
Yellowknife,62.46,-114.35,282.04,39,20,2.1,CA,1600294542
Hermanus,-34.42,19.23,284.26,95,16,3.48,ZA,1600294805
Butaritari,3.07,172.79,301.47,71,26,8.95,KI,1600294812
Khatanga,71.97,102.5,280.82,86,51,2.23,RU,1600294820
Leningradskiy,69.38,178.42,276.02,91,100,6.51,RU,1600294828
Bengkulu,-3.8,102.27,296.1,87,17,2.17,ID,1600294828
Ranong,9.97,98.63,299.77,82,100,4.82,TH,1600294829
Arraial do Cabo,-22.97,-42.03,296.15,83,55,8.2,BR,1600294784
Hilo,19.73,-155.09,302.15,62,75,4.6,US,1600294643
Trelew,-43.25,-65.31,292.25,26,91,9.15,AR,1600294829
Rocha,-34.48,-54.33,283.03,94,28,1.84,UY,1600294829
Punta Arenas,-53.15,-70.92,277.15,80,90,6.7,CL,1600294784
Cape Town,-33.93,18.42,286.48,100,40,1.0,ZA,1600294809
Torbay,47.67,-52.73,284.82,66,75,4.6,CA,1600294810
Torbay,47.67,-52.73,284.82,66,75,4.6,CA,1600294810
Belmonte,-15.86,-38.88,297.15,64,75,3.1,BR,1600294830
Sandpoint,48.28,-116.55,300.37,38,1,1.35,US,1600294756
Lakes Entrance,-37.88,147.98,285.37,78,96,1.34,AU,1600294830
Yellowknife,62.46,-114.35,282.04,39,20,2.1,CA,1600294542
Zinder,13.81,8.99,302.74,52,0,4.23,NE,1600294831
Bhisho,-32.85,27.44,283.83,67,4,3.27,ZA,1600294831
Vilhena,-12.74,-60.15,305.15,29,3,2.1,BR,1600294831
Puerto Ayora,-0.74,-90.35,297.15,64,20,9.3,EC,1600294636
Thompson,55.74,-97.86,280.15,39,40,6.7,CA,1600294697
Birkeland,58.33,8.23,284.82,87,0,2.1,NO,1600294832
Busselton,-33.65,115.33,282.04,67,0,4.81,AU,1600294801
Ancud,-41.87,-73.82,283.49,93,100,11.74,CL,1600294832
Albany,42.6,-73.97,292.59,55,90,8.2,US,1600294788
Ushuaia,-54.8,-68.3,278.15,44,75,5.7,AR,1600294793
Longyearbyen,78.22,15.64,273.15,93,90,7.7,SJ,1600294832
Quisao,14.43,121.33,301.15,83,75,2.1,PH,1600294833
Busselton,-33.65,115.33,282.04,67,0,4.81,AU,1600294801
Hobart,-42.88,147.33,280.93,65,40,3.6,AU,1600294660
Mahébourg,-20.41,57.7,292.15,72,75,3.1,MU,1600294833
Qaanaaq,77.48,-69.36,265.69,78,0,2.09,GL,1600294800
Bethel,41.37,-73.41,292.04,68,0,3.73,US,1600294624
Skellefteå,64.75,20.95,282.04,81,93,9.8,SE,1600294834
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600294787
Vaini,-21.2,-175.2,296.15,69,75,5.1,TO,1600294787
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600294787
Chui,-33.7,-53.46,285.29,91,39,2.81,UY,1600294815
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600294787
Barrow,71.29,-156.79,279.15,87,90,5.1,US,1600294792
Saint Paul Harbor,57.79,-152.41,284.6,80,100,2.71,US,1600294795
Barrow,71.29,-156.79,279.15,87,90,5.1,US,1600294792
Punta Arenas,-53.15,-70.92,277.15,80,90,6.7,CL,1600294784
Sitka,57.05,-135.33,287.15,67,20,2.6,US,1600294802
Port Alfred,-33.59,26.89,288.43,71,9,7.84,ZA,1600294835
Saskylakh,71.92,114.08,281.27,81,98,3.05,RU,1600294794
Qaanaaq,77.48,-69.36,265.69,78,0,2.09,GL,1600294800
Barrow,71.29,-156.79,279.15,87,90,5.1,US,1600294792
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600294787
Grand Gaube,-20.01,57.66,292.04,75,75,0.89,MU,1600294836
Hamilton,39.18,-84.53,299.15,44,1,2.6,US,1600294618
Mossamedes,-15.2,12.15,290.06,72,0,4.08,AO,1600294836
Hithadhoo,-0.6,73.08,301.13,76,78,5.75,MV,1600294789
Ushuaia,-54.8,-68.3,278.15,44,75,5.7,AR,1600294793
Vaini,-21.2,-175.2,296.15,69,75,5.1,TO,1600294787
Port Alfred,-33.59,26.89,288.43,71,9,7.84,ZA,1600294835
Busselton,-33.65,115.33,282.04,67,0,4.81,AU,1600294801
Punta Arenas,-53.15,-70.92,277.15,80,90,6.7,CL,1600294784
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600294787
Sungai Raya,0.7,108.9,298.06,87,100,3.67,ID,1600294837
Vila Franca do Campo,37.72,-25.43,291.15,82,20,4.6,PT,1600294838
Cidreira,-30.18,-50.21,290.38,95,100,3.71,BR,1600294795
Wuwei,37.93,102.64,286.37,38,81,2.2,CN,1600294838
Longyearbyen,78.22,15.64,273.15,93,90,7.7,SJ,1600294832
Port Elizabeth,-33.92,25.57,287.15,82,3,8.2,ZA,1600294788
Issenye,-2.0,34.33,295.2,63,63,1.54,TZ,1600294838
Gizo Government Station,-8.1,156.84,302.01,73,75,4.65,SB,1600294839
Labuan,5.28,115.24,297.15,94,40,2.6,MY,1600294839
Ushuaia,-54.8,-68.3,278.15,44,75,5.7,AR,1600294793
Tasiilaq,65.61,-37.64,277.15,94,100,4.6,GL,1600294819
Toamasina,-18.17,49.38,290.15,93,40,1.0,MG,1600294839
Puerto Ayora,-0.74,-90.35,297.15,64,20,9.3,EC,1600294636
Albany,42.6,-73.97,292.59,55,90,8.2,US,1600294788
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600294787
Mwinilunga,-11.74,24.43,289.55,87,50,1.37,ZM,1600294840
Jamestown,42.1,-79.24,294.82,60,1,3.6,US,1600294827
Punta Arenas,-53.15,-70.92,277.15,80,90,6.7,CL,1600294784
Kapaa,22.08,-159.32,303.15,62,1,5.7,US,1600294794
Ponta do Sol,32.67,-17.1,294.15,60,40,2.1,PT,1600294821
Bambous Virieux,-20.34,57.76,292.15,72,75,3.1,MU,1600294814
Faya,18.39,42.45,293.15,72,44,1.63,SA,1600294841
Bredasdorp,-34.53,20.04,285.15,87,16,3.1,ZA,1600294841
Rong Kwang,18.34,100.32,296.84,92,31,0.54,TH,1600294841
Bredasdorp,-34.53,20.04,285.15,87,16,3.1,ZA,1600294841
Kibaya,-5.3,36.57,287.06,94,2,2.82,TZ,1600294842
Punta Arenas,-53.15,-70.92,277.15,80,90,6.7,CL,1600294784
Port-Gentil,-0.72,8.78,298.15,88,90,7.14,GA,1600294842
Touros,-5.2,-35.46,298.15,83,20,4.1,BR,1600294842
La Ronge,55.1,-105.28,280.15,42,75,3.1,CA,1600294843
Carnarvon,-24.87,113.63,290.15,59,0,7.2,AU,1600294797
Sitka,57.05,-135.33,287.15,67,20,2.6,US,1600294802
Balkanabat,39.51,54.37,293.45,51,0,4.11,TM,1600294843
Ahipara,-35.17,173.17,288.79,71,9,3.63,NZ,1600294843
Lagunas,-5.23,-75.68,303.03,59,100,1.3,PE,1600294844
Puerto Ayora,-0.74,-90.35,297.15,64,20,9.3,EC,1600294636
Constitución,-35.33,-72.42,287.18,77,6,4.99,CL,1600294844
Pedro II,-4.42,-41.46,301.99,31,81,2.97,BR,1600294844
Butaritari,3.07,172.79,301.47,71,26,8.95,KI,1600294812
Naze,28.37,129.48,301.15,88,75,6.2,JP,1600294787
Jalu,29.03,21.55,300.46,54,8,4.91,LY,1600294845
Guerrero Negro,27.98,-114.06,304.79,34,9,6.32,MX,1600294845
Punta Arenas,-53.15,-70.92,277.15,80,90,6.7,CL,1600294784
Bluff,-46.6,168.33,282.59,87,100,7.15,NZ,1600294807
Ushuaia,-54.8,-68.3,278.15,44,75,5.7,AR,1600294793
Cape Town,-33.93,18.42,286.48,100,40,1.0,ZA,1600294809
Hobart,-42.88,147.33,280.93,65,40,3.6,AU,1600294660
Mandiana,10.63,-8.68,296.98,88,100,0.92,GN,1600294811
Oistins,13.07,-59.53,303.15,70,20,5.1,BB,1600294846
Broken Hill,-31.95,141.43,288.15,25,89,4.1,AU,1600294846
Bredasdorp,-34.53,20.04,285.15,87,16,3.1,ZA,1600294841
Hilo,19.73,-155.09,302.15,62,75,4.6,US,1600294643
Punta Arenas,-53.15,-70.92,277.15,80,90,6.7,CL,1600294784
Vestmannaeyjar,63.44,-20.27,283.99,92,100,11.25,IS,1600294846
Bethel,41.37,-73.41,292.04,68,0,3.73,US,1600294624
Provideniya,64.38,-173.3,283.15,81,75,2.0,RU,1600294847
Ushuaia,-54.8,-68.3,278.15,44,75,5.7,AR,1600294793
Te Anau,-45.42,167.72,281.39,88,100,3.46,NZ,1600294803
Kapaa,22.08,-159.32,303.15,62,1,5.7,US,1600294794
Swan River,52.11,-101.27,282.67,45,85,4.23,CA,1600294847
Hilo,19.73,-155.09,302.15,62,75,4.6,US,1600294643
Mar del Plata,-38.0,-57.56,283.15,81,40,4.6,AR,1600294813
Norman Wells,65.28,-126.83,282.15,61,90,3.6,CA,1600294823
Dhidhdhoo,6.88,73.1,300.6,77,77,4.69,MV,1600294848
Vallenar,-28.57,-70.76,295.44,30,0,2.02,CL,1600294848
Vestmannaeyjar,63.44,-20.27,283.99,92,100,11.25,IS,1600294846
Beira,-19.84,34.84,296.15,94,20,3.1,MZ,1600294848
Chui,-33.7,-53.46,285.29,91,39,2.81,UY,1600294815
Hermanus,-34.42,19.23,284.26,95,16,3.48,ZA,1600294805
Atuona,-9.8,-139.03,298.85,75,0,9.27,PF,1600294849
Touros,-5.2,-35.46,298.15,83,20,4.1,BR,1600294842
Ponta do Sol,32.67,-17.1,294.15,60,40,2.1,PT,1600294821
Samarai,-10.62,150.67,299.73,85,79,7.1,PG,1600294849
Maple Creek,49.92,-109.48,292.93,37,13,4.0,CA,1600294850
Ushuaia,-54.8,-68.3,278.15,44,75,5.7,AR,1600294793
Sylvan Lake,52.32,-114.09,292.15,45,20,2.1,CA,1600294850
Ushuaia,-54.8,-68.3,278.15,44,75,5.7,AR,1600294793
Mataura,-46.19,168.86,282.59,87,100,7.15,NZ,1600294826
Sarangani,5.4,125.46,299.57,82,100,4.56,PH,1600294850
Lebu,-37.62,-73.65,284.59,80,28,2.19,CL,1600294827
Hobart,-42.88,147.33,280.93,65,40,3.6,AU,1600294660
Albany,42.6,-73.97,292.59,55,90,8.2,US,1600294788
Tual,-5.67,132.75,299.53,84,92,7.71,ID,1600294851
Ancud,-41.87,-73.82,283.49,93,100,11.74,CL,1600294832
Battle Creek,42.32,-85.18,298.15,61,1,5.1,US,1600294851
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600294787
Dikson,73.51,80.55,278.36,97,88,0.59,RU,1600294827
Hamilton,39.18,-84.53,299.15,44,1,2.6,US,1600294618
Tual,-5.67,132.75,299.53,84,92,7.71,ID,1600294851
Barrow,71.29,-156.79,279.15,87,90,5.1,US,1600294792
Tuktoyaktuk,69.45,-133.04,281.15,65,75,6.2,CA,1600294798
Busselton,-33.65,115.33,282.04,67,0,4.81,AU,1600294801
Pisco,-13.7,-76.22,292.15,72,61,10.3,PE,1600294852
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600294787
Hilo,19.73,-155.09,302.15,62,75,4.6,US,1600294643
Hermanus,-34.42,19.23,284.26,95,16,3.48,ZA,1600294805
Pangnirtung,66.15,-65.71,276.15,69,20,2.6,CA,1600294853
Porto-Novo,6.5,2.6,299.15,88,40,5.1,BJ,1600294775
Shenjiamen,29.96,122.3,298.39,94,100,3.59,CN,1600294854
Mataura,-46.19,168.86,282.59,87,100,7.15,NZ,1600294826
Yaring,6.87,101.37,299.02,86,100,4.34,TH,1600294854
Egvekinot,66.32,-179.17,278.32,84,100,6.22,RU,1600294854
Punta Arenas,-53.15,-70.92,277.15,80,90,6.7,CL,1600294784
Ceuta,35.89,-5.31,296.15,88,75,3.1,ES,1600294855
Mataura,-46.19,168.86,282.59,87,100,7.15,NZ,1600294826
Mataura,-46.19,168.86,282.59,87,100,7.15,NZ,1600294826
Bengkulu,-3.8,102.27,296.1,87,17,2.17,ID,1600294828
Maceió,-9.67,-35.74,297.15,73,20,3.6,BR,1600294640
Liverpool,53.41,-2.98,288.15,87,75,2.6,GB,1600294744
Faanui,-16.48,-151.75,298.97,81,3,7.65,PF,1600294855
Ilulissat,69.22,-51.1,276.15,93,99,1.5,GL,1600294788
Bluff,-46.6,168.33,282.59,87,100,7.15,NZ,1600294807
Balgazyn,51.0,95.2,280.09,60,19,1.2,RU,1600294856
Belaya Gora,68.53,146.42,278.5,87,100,2.4,RU,1600294856
Hong Kong,22.29,114.16,302.04,88,47,8.15,HK,1600294811
Busselton,-33.65,115.33,282.04,67,0,4.81,AU,1600294801
Formosa,-26.18,-58.18,291.15,93,75,1.0,AR,1600294567
Barrow,71.29,-156.79,279.15,87,90,5.1,US,1600294792
Vaini,-21.2,-175.2,296.15,69,75,5.1,TO,1600294787
Kavieng,-2.57,150.8,302.0,78,21,7.08,PG,1600294820
Kamaishi,39.27,141.88,294.66,80,98,1.87,JP,1600294857
Kahului,20.89,-156.47,305.15,46,20,7.7,US,1600294857
Saskylakh,71.92,114.08,281.27,81,98,3.05,RU,1600294794
Mataura,-46.19,168.86,282.59,87,100,7.15,NZ,1600294826
Kruisfontein,-34.0,24.73,287.59,69,64,1.79,ZA,1600294858
Qaanaaq,77.48,-69.36,265.69,78,0,2.09,GL,1600294800
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600294787
Lethem,3.38,-59.8,301.2,67,100,1.47,GY,1600294858
New Norfolk,-42.78,147.06,280.93,68,89,1.34,AU,1600294796
Albany,42.6,-73.97,292.59,55,90,8.2,US,1600294788
Bluff,-46.6,168.33,282.59,87,100,7.15,NZ,1600294807
Kavieng,-2.57,150.8,302.0,78,21,7.08,PG,1600294820
Mar del Plata,-38.0,-57.56,283.15,81,40,4.6,AR,1600294813
Hermanus,-34.42,19.23,284.26,95,16,3.48,ZA,1600294805
Atuona,-9.8,-139.03,298.85,75,0,9.27,PF,1600294849
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600294787
Ushuaia,-54.8,-68.3,278.15,44,75,5.7,AR,1600294793
Ushuaia,-54.8,-68.3,278.15,44,75,5.7,AR,1600294793
New Norfolk,-42.78,147.06,280.93,68,89,1.34,AU,1600294796
Santa Rosa,14.31,121.11,301.15,83,75,2.1,PH,1600294859
Pesochnoye,58.01,39.18,281.21,81,91,3.91,RU,1600294860
Qaanaaq,77.48,-69.36,265.69,78,0,2.09,GL,1600294800
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600294787
